;rating_overall;comments
0;4.28;"Zum Übernachten optimal für eine Person.
Für Längere Aufenthalte im Zimmer nicht so geeignet.
Das WLAN sollte verbessert werden.
Ansonsten absolut empfehlenswert, mit allem Nötigen ausgestattet.

Kann mich den vorherigen Gästen bezüglich des nahegelegenen Kirchturms nur anschließen, der kann einem den Schlaf rauben.
Aber sonst ist die Gegend sehr ruhig und vor allem super ans ÖV-Netz angeschlossen."
0;4.28;"Super Gastgeber!
Studio für das Geld absolut zu empfehlen. Beim nächsten mal gerne wieder."
0;4.28;Gut gelegene und günstige Unterkunft mitten in Oerlikon und damit sehr gut an Zürich Zentrum angebunden. Unkompliziert.
0;4.28;"Für Kurzübernachtungen gut, sauber sowohl Zimmer als auch Badzimmer.
Gratis WLan."
0;4.28;Freundliche Hausbewohner und ich konnte auf dem Innenhof kostenlos parken :))
0;4.28;"Zum Übernachten optimal für eine Person.
Für Längere Aufenthalte im Zimmer nicht so geeignet.
Das WLAN sollte verbessert werden.
Ansonsten absolut empfehlenswert, mit allem Nötigen ausgestattet.

Kann mich den vorherigen Gästen bezüglich des nahegelegenen Kirchturms nur anschließen, der kann einem den Schlaf rauben.
Aber sonst ist die Gegend sehr ruhig und vor allem super ans ÖV-Netz angeschlossen."
0;4.28;"Super Gastgeber!
Studio für das Geld absolut zu empfehlen. Beim nächsten mal gerne wieder."
0;4.28;Gut gelegene und günstige Unterkunft mitten in Oerlikon und damit sehr gut an Zürich Zentrum angebunden. Unkompliziert.
0;4.28;"Für Kurzübernachtungen gut, sauber sowohl Zimmer als auch Badzimmer.
Gratis WLan."
0;4.28;Toller Ort
2;4.71;Ganze wohnung zu verfügung, alles was man braucht. Sauber
2;4.71;Unterkunft war sauber, jedoch war der Geruch zu Beginn etwas unangenehm.
2;4.71;Ganze wohnung zu verfügung, alles was man braucht. Sauber
2;4.71;Die Wohnung von Jasmin ist sehr gut, ich empfehle, dass alles perfekt war. Vielen Dank.:)
2;4.71;Das Haus befindet sich in der Nähe der Bushaltestelle und alle Anweisungen von Jasmin waren sehr klar. Insgesamt ist es ein guter Ort.
2;4.71;Gute Wahl
2;4.71;Ein komfortables und gut ausgestattetes AirBnB. Auch sehr sauber.
3;4.86;Ich hatte schöne und stille Tage am Rande der lebendigen Stadt. Und gleichzeitig gute öffentliche Verbindung ins Zentrum.
3;4.86;Ein schön eingerichtetes Zimmer in einer ruhigen Gegend mit einer lieben Gastgeberin und ihrem zutraulichen Kater.
3;4.86;Sehr freundliche Gastgeberin in gemütlichem Zuhause.
3;4.86;"Check In, Kommunikation, Zimmer, Sauberkeit: Alles top!
Sehr gute Gastgeberin!
Komme gerne wieder"
3;4.86;"I war eine Woche bei Bettina, hübsche Zimmer in einem kleinen Haus mit Garten.
Ich habe sogar die Hecke geschnitten... Ihr werdet es geniessen."
3;4.86;Ich war geschäftlich in Zürich unterwegs und das Airbnb lag in der Nähe meines Arbeitsortes. Mein Aufenthalt war sehr erholsam. Dazu beigetragen hat die Gastfreundschaft der Gastgeberin sowie die idyllische Umgebung.
3;4.86;Ich hatte schöne und stille Tage am Rande der lebendigen Stadt. Und gleichzeitig gute öffentliche Verbindung ins Zentrum.
3;4.86;Ein schön eingerichtetes Zimmer in einer ruhigen Gegend mit einer lieben Gastgeberin und ihrem zutraulichen Kater.
3;4.86;Sehr freundliche Gastgeberin in gemütlichem Zuhause.
3;4.86;"Check In, Kommunikation, Zimmer, Sauberkeit: Alles top!
Sehr gute Gastgeberin!
Komme gerne wieder"
3;4.86;"Bettinas Haus ist wirklich ganz entzückend! Eine kleine Air bnb Oase .... Ich würde sofort selbst in das symphatische Häuschen einziehen.

Bettina ist offen und sympathisch und ganz unkompliziert. Ich durfte sogar einfach den wundervollen Garten mit benutzen.

Das Zimmer ist ruhig und das Bett bequem.

Der lustige Kater trägt auch dazu bei, dass man sich schnell Heimelig fühlt.

Herzlichen Dank für die Gastfreundschaft ;-)"
4;4.94;Ruhige Gegend und Ruhiges Studio nicht weit vom Hauptbahnhof Zürich. Herzhafte Gastgeberin. Sehr zu empfehlen.
4;4.94;Unterkunft war in Ordnung.
4;4.94;Schön und gemütlich eingerichtet. Ruhig.
4;4.94;Die Unterkunft liegt direkt am Hang des Käferberges. Sie hat alles, was man soweit für einen Aufenthalt benötigt. Ich war für einen Langzeitaufenthalt von einem Monat vor Ort. Das Internet ist super - ich konnte gute Videotelefonien ohne Probleme machen. Grazyna ist eine wunderbare Gastgeberin zusammen mit Ihrer kleinen Hündin. Sie antwortet sehr schnell und ist immer hilfsbereit und für jede Frage offen. Ich würde jederzeit das AirBnB wieder buchen - wird nicht mein letzter Aufenthalt gewesen sein. Auf jeden Fall empfehlenswert!
4;4.94;Grazyna ist eine wirklich sehr gastfreundliche Vermieterin. Sie beantwortet jegliche Fragen sehr schnell und hat mich immer unterstützt als ich Hilfe benötigt habe. Ich habe mich gleich wie zu Hause gefühlt. Sehr zu empfehlen.
4;4.94;Ich hatte einen sehr guten Aufenthalt. Die Airbnb ist ausreichend ausgestattet für ein paar Nächte in Zürich. Die Gegend ist ruhig. Grazyna ist eine sehr nette zuvorkommende Gastgeberin. Kann die Airbnb weiterempfehlen.
4;4.94;Ruhige Gegend und Ruhiges Studio nicht weit vom Hauptbahnhof Zürich. Herzhafte Gastgeberin. Sehr zu empfehlen.
4;4.94;Unterkunft war in Ordnung.
4;4.94;Schön und gemütlich eingerichtet. Ruhig.
4;4.94;Die Unterkunft liegt direkt am Hang des Käferberges. Sie hat alles, was man soweit für einen Aufenthalt benötigt. Ich war für einen Langzeitaufenthalt von einem Monat vor Ort. Das Internet ist super - ich konnte gute Videotelefonien ohne Probleme machen. Grazyna ist eine wunderbare Gastgeberin zusammen mit Ihrer kleinen Hündin. Sie antwortet sehr schnell und ist immer hilfsbereit und für jede Frage offen. Ich würde jederzeit das AirBnB wieder buchen - wird nicht mein letzter Aufenthalt gewesen sein. Auf jeden Fall empfehlenswert!
4;4.94;Das Appartement ist perfekt für kurze Aufenthalte im schönen Zürich. Alles ist sehr sauber und es hat alles, was man braucht. In der Küche gibt es Salz und Pfeffer, weitere Lebensmittel müssen mitgebracht werden (wie z.B. Öl). Die Steckdosen können auch mit deutschen Steckern verwendet werden. Grazyna ist super nett und sehr aufgeschlossen. Ich habe mich wohl gefühlt und kann die Unterkunft für 1-2 Personen sehr weiterempfehlen.
4;4.94;Bügeleisen mit dem Bügelbrett befindet sich in dem Zimmer nebenan. Nur fragen oder schreiben. In dem Studio nämlich wäre nicht gut auf dem Ess/Arbeit Tisch zu bügeln da der schnell beschädigt könnte sein. Sorry
5;5.0;Olgas Wohnung ist sehr komfortabel, sauber und super ausgestattet. Sie ist eine tolle Gastgeberin - sie antwortete schnell und fragte nach wie es uns geht. Alles ist top organisiert. Wir hatten einen tollen Aufenthalt und können Olgas Wohnung sehr empfehlen!
5;5.0;Sehr sonnige, große und moderne Wohnung mit großem Balkon. Hat Spaß gemacht von dort aus die Stadt zu entdecken. Man fühlt sich von Anfang an wohl!
5;5.0;Geniale Lage, nahe und schnelle Anbindung, um die Stadt kennenzulernen ( S-Bahn fast vor der Tür), saubere, große, ruhige und gemütliche Wohnung, klasse Kommunikation ( freundlich, schnell und unkompliziert). Danke liebe Olga, wir haben die Zeit sehr genossen.
5;5.0;"Die Wohnung ist sehr schön und geräumig so dass man sich auf anhieb wohl fühlt.
Das Quartier ist ruhig und sehr zentral gelegen, Zürich HB ist innerhalb von 10min erreichbar.
Ich würde jederzeit wieder Olgas Wohnung buchen und sie jedem weiterempfehlen."
5;5.0;Olga war immer zuvorkommen und sehr nett. Die Wohnung ist einfach schön! Tolle Lage!
5;5.0;"Super Unterkunft, top Lage!
Habe mich wie zuhause gefühlt. Sehr großzügige Wohnung"
5;5.0;Olgas Wohnung ist sehr komfortabel, sauber und super ausgestattet. Sie ist eine tolle Gastgeberin - sie antwortete schnell und fragte nach wie es uns geht. Alles ist top organisiert. Wir hatten einen tollen Aufenthalt und können Olgas Wohnung sehr empfehlen!
5;5.0;Sehr sonnige, große und moderne Wohnung mit großem Balkon. Hat Spaß gemacht von dort aus die Stadt zu entdecken. Man fühlt sich von Anfang an wohl!
5;5.0;Geniale Lage, nahe und schnelle Anbindung, um die Stadt kennenzulernen ( S-Bahn fast vor der Tür), saubere, große, ruhige und gemütliche Wohnung, klasse Kommunikation ( freundlich, schnell und unkompliziert). Danke liebe Olga, wir haben die Zeit sehr genossen.
5;5.0;Vielen Dank, Liebe Gaby, es freut mich, dass ihr es schön hattet. LG, Olga
5;5.0;"Die Wohnung ist sehr schön und geräumig so dass man sich auf anhieb wohl fühlt.
Das Quartier ist ruhig und sehr zentral gelegen, Zürich HB ist innerhalb von 10min erreichbar.
Ich würde jederzeit wieder Olgas Wohnung buchen und sie jedem weiterempfehlen."
5;5.0;Olga hat eine sehr schöne Wohnung, sie ist riesig und angenehm zu bedienen. Die Annehmlichkeiten im Apartment sind zahlreich. Die Lage ist in der Tat perfekt, um nach Zürich HB zu fahren, da der Bahnhof Wallisellen sehr nah zu Fuß ist. Insgesamt war es ein sehr angenehmer Aufenthalt für uns alle!
5;5.0;Vielen Dank für Ihre Rückmeldung, Anthony. Ich hoffe, dich wieder aufnehmen zu können. Viele Grüße
6;5.0;",
 · Last-minute-reise
Ich habe eine Woche übernachtet und eine tolle Zeit verbracht !! Wie mein eigenes Zuhause.
Antonio ist sehr nett und freundlich und immer erreichbar, wenn man es braucht. Die Wohnung ist sehr schön und komfortabel…
Ich würde definitiv wiederkommen, ohne darüber nachzudenken!
Einfach ausgedrückt…Fabelhaft !!
Mehr anzeigen"
6;5.0;"Ich habe während meines Besuchs in Zürich einen wunderbaren Aufenthalt bei Antonio verbracht. Seine Unterkunft ist sehr komfortabel und ich habe mich während meines Aufenthalts wie zu Hause gefühlt. Wie im Inserat erwähnt, gibt es viele Annehmlichkeiten, von Küchenutensilien bis zu einer ruhigen Terrasse, um deine Mahlzeiten zu genießen. Es gibt viele Restaurants und Cafés in der Region und Geschäfte, um die Lebensmittel zu kaufen. Die Universität Zürich, Campus Irchel, liegt in der Nähe des Ortes. Die nächste Straßenbahn-/Bushaltestelle ist 3 Gehminuten entfernt und das Zentrum von Zürich erreichst du bequem in etwa 15 Minuten.

Antonio war ein großartiger Gastgeber. Er hat alle meine Fragen zur Unterkunft beantwortet und war bei Bedarf sehr gerne behilflich. Er ist eine wunderbare Seele. Ich würde gerne noch eine Million Mal bei ihm übernachten! Unendlich vielen Dank, Antonio!
Mehr anzeigen"
